gbifid	latitude	longitude
1699373396	32.257958	-111.041733
1699373383	32.263633	-111.038528
1699373382	32.263683	-111.035561
1699373380	32.259712	-111.041764
1699373372	32.263772	-111.039933
1699373360	32.263633	-111.038972
1699373359	32.263778	-111.035439
1699373354	32.263378	-111.040283
1699373340	32.263633	-111.038636
1699373328	32.263608	-111.036361
1699373321	32.259553	-111.041803
1699373292	32.261108	-111.04103
1699373282	32.260792	-111.041144
1699373278	32.263642	-111.03563
1699373220	32.263675	-111.039422
1699373203	32.260988	-111.041078
1699372472	32.256225	-111.061333
1699372463	32.257872	-111.041733
1699372449	32.257387	-111.041755
1699372431	32.256703	-111.041855
1699372430	32.257122	-111.041786
1699372425	32.25578	-111.042358
1699372421	32.259167	-111.062103
1699372419	32.255813	-111.042336
1699372405	32.250725	-111.050492
1699372403	32.250717	-111.043908
1699372397	32.250725	-111.057525
1699372393	32.263642	-111.039153
1699372387	32.252858	-111.061675
1699372385	32.250717	-111.043578
1699372381	32.252383	-111.061797
1699372376	32.250747	-111.05278
1699372373	32.253375	-111.06153
1699372372	32.250753	-111.052033
1699372371	32.255712	-111.042405
1699372347	32.256772	-111.06143
1699372343	32.255367	-111.061347
1699372339	32.250713	-111.047194
1699372337	32.250755	-111.0513
1699372335	32.250737	-111.052467
1699372334	32.251358	-111.061089
1699372329	32.259267	-111.062058
1699372322	32.252617	-111.061744
1699372320	32.257187	-111.061583
1699372297	32.259617	-111.061883
1699372291	32.259913	-111.062775
1699372278	32.260658	-111.069572
1699372271	32.261528	-111.067392
1699372258	32.259658	-111.061867
1699372249	32.261463	-111.066392
1699372248	32.261238	-111.065453
1699372239	32.261528	-111.067292
1699372228	32.261528	-111.067153
1699372223	32.259963	-111.0617
1699372220	32.261995	-111.063225
1699372219	32.259413	-111.062644
1699372218	32.26033	-111.070153
1699372214	32.259913	-111.062775
1699372205	32.261467	-111.064653
1699372204	32.261988	-111.063239
1699372201	32.259178	-111.0709
1699372196	32.261658	-111.064261
1699372191	32.261495	-111.067664
1699372188	32.261447	-111.067847
1699372185	32.259125	-111.070922
1699372181	32.26153	-111.066969
1699372179	32.261528	-111.067139
1699372178	32.261233	-111.065803
1699372176	32.260703	-111.06938
1699372171	32.261483	-111.067742
1699372170	32.261513	-111.067558
1699372168	32.261517	-111.066658
1699372151	32.2613	-111.066008
1699372142	32.260117	-111.070336
1699372122	32.26067	-111.069533
1699372120	32.260955	-111.068961
1699372118	32.261272	-111.068175
1699372014	32.259742	-111.061303
1699372001	32.260045	-111.061569
1699372000	32.259697	-111.059342
1699371954	32.25985	-111.070494
1699371948	32.259558	-111.070647
1699371944	32.259495	-111.070655
1699371931	32.259695	-111.070617
1699371923	32.259705	-111.05935
1699371920	32.259525	-111.059897
1699371915	32.260972	-111.068908
1699371896	32.260108	-111.070367
1699371840	32.26115	-111.068428
1699371826	32.260475	-111.069953
1699370305	32.261755	-111.063964
1699370304	32.263042	-111.062805
1699370302	32.261288	-111.068153
1699370296	32.268837	-111.062797
1699370294	32.261667	-111.064142
1699370293	32.261528	-111.067305
1699370292	32.268658	-111.062797
1699370291	32.261697	-111.064064
1699370290	32.261417	-111.067903
1699370285	32.262783	-111.062767
1699370284	32.26152	-111.066658
1699370279	32.261525	-111.066772
1699370277	32.261513	-111.06755
1699370276	32.267097	-111.062797
1699370274	32.268292	-111.062758
1699370271	32.261412	-111.06633
1699370270	32.274158	-111.060905
1699370269	32.268292	-111.062758
1699370265	32.270103	-111.062805
1699370263	32.26067	-111.069625
1699370262	32.26828	-111.062767
1699370261	32.274658	-111.060355
1699370260	32.263328	-111.062805
1699370258	32.263695	-111.062805
1699370255	32.262837	-111.062758
1699370254	32.262713	-111.062767
1699370252	32.273695	-111.061447
1699370246	32.272267	-111.062789
1699370245	32.261508	-111.067039
1699370243	32.269287	-111.062805
1699370240	32.261497	-111.064575
1699370238	32.273092	-111.062125
1699370234	32.271247	-111.062828
1699370232	32.276937	-111.057755
1699370229	32.278405	-111.05635
1699370227	32.272525	-111.062653
1699370224	32.276537	-111.058197
1699370211	32.277287	-111.057358
1699370208	32.274658	-111.060355
1699370205	32.276172	-111.058608
1699370203	32.270217	-111.062814
1699370201	32.275755	-111.059075
1699370198	32.279858	-111.055755
1699370193	32.279383	-111.055519
1699370192	32.270797	-111.062805
1699370189	32.28033	-111.055519
1699370184	32.27788	-111.056778
1699370182	32.278837	-111.056008
1699370179	32.279633	-111.055428
1699370175	32.279383	-111.055519
1699370171	32.280147	-111.055594
1677353142	34.299633	-113.409072
1677353012	32.293225	-110.856138
1677352953	32.274455	-111.060586
1677352437	32.280975	-111.056878
1677352398	32.281053	-111.057197
1677352371	32.281692	-111.057908
1677352356	32.281795	-111.057969
1677352339	32.282067	-111.05828
1677352316	32.282067	-111.05828
1677351707	32.283755	-111.059861
1677351681	32.283487	-111.060386
1677351673	32.2792	-111.035226
1677351606	32.280305	-111.0357
1677351598	32.280675	-111.055611
1677351576	32.280872	-111.055772
1677351555	32.280945	-111.056442
1677351542	32.279747	-111.037667
1677351528	32.279775	-111.040894
1677351451	32.279666	-111.04526
1677351442	32.279797	-111.051789
1677351437	32.27997	-111.047858
1677351426	32.279932	-111.048429
1677351419	32.279938	-111.049125
1677351403	32.279912	-111.0493
1677351391	32.280122	-111.04838
1677351385	32.279944	-111.053681
1677351384	32.279679	-111.049548
1677351383	32.28272	-111.059089
1677351375	32.279775	-111.054086
1677351369	32.28143	-111.057817
1677351366	32.279728	-111.054747
1677351358	32.282395	-111.0586
1677351356	32.281238	-111.057625
1677351341	32.27982	-111.050203
1677351337	32.282488	-111.058669
1677351322	32.282588	-111.058778
1677351309	32.280525	-111.057097
1677351294	32.282837	-111.058975
1677350085	33.590117	-112.064087
1677347827	32.26107	-111.205392
1677346556	33.850235	-111.310475
1677341166	34.754199	-113.59417
1677341165	33.54058	-112.677933
1677341150	33.550112	-112.67597
1677341147	34.753721	-113.593009
1677341143	33.551441	-112.673605
1677341134	33.542688	-112.677917
1677341130	34.753553	-113.593372
1677341126	33.55177	-112.676931
1677341079	33.528835	-112.676947
1677341077	34.74228	-113.595124
1677341067	33.549053	-112.677833
1677341059	33.548689	-112.6783
1677341058	33.526945	-112.677842
1677341050	33.522972	-112.677812
1677341048	34.743024	-113.59387
1677341047	33.546293	-112.678373
1677341042	34.747237	-113.593043
1677341039	33.505466	-112.677352
1677341036	34.745937	-113.59346
1677341029	33.504353	-112.677612
1677341018	33.499858	-112.67752
1677341008	33.500935	-112.676952
1677340993	33.499871	-112.677117
1677340950	33.303238	-112.626245
1677337941	33.854836	-112.296981
1677337302	33.289013	-112.62815
1677337252	32.292556	-110.849907
1677337248	33.290636	-112.628115
1677337211	32.290869	-110.849442
1677337210	32.283149	-110.857523
1677337199	33.259469	-112.634268
1677337182	33.256937	-112.635517
1677336956	33.297915	-112.626609
1677336827	33.250619	-112.635178
1677336806	33.292963	-112.627462
1677336790	33.247757	-112.636789
1677336767	33.291494	-112.628017
1677336669	33.24698	-112.637253
1677336642	33.245344	-112.637025
1677336520	32.288524	-110.852949
1677336490	32.292818	-110.846871
1677336471	33.255848	-112.63473
1677336424	32.287841	-110.853675
1677336386	33.253583	-112.634843
1677336358	33.250717	-112.635751
1677334319	33.187577	-112.651121
1677333863	33.187823	-112.652281
1677325287	33.187723	-112.651278
1677325213	32.906775	-112.562463
1677325184	32.903146	-112.516694
1677325170	33.182462	-112.64967
1677325169	33.171075	-112.650283
1677325109	33.179759	-112.649536
1677325103	32.894888	-112.496369
1677325075	32.89388	-112.491489
1677325060	32.888941	-112.476893
1677325037	33.185007	-112.651061
1677325010	32.891729	-112.484796
1677324968	32.892528	-112.48933
1677324954	32.889	-112.477715
1677323459	32.282845	-110.733863
1677323425	32.282975	-110.733947
1677322898	32.282547	-110.734612
1677322722	32.28267	-110.734572
1677322365	34.62303	-113.567122
1677318897	32.269753	-111.023408
1677318715	32.177958	-111.009833
1677317039	32.887737	-112.47487
1677316418	32.871509	-112.436277
1677316409	32.863602	-112.406115
1677316371	32.855145	-112.376977
1677316344	32.862086	-112.402855
1677316294	32.862899	-112.402299
1677316228	32.890116	-112.478925
1677316186	32.885948	-112.46894
1677316137	32.885745	-112.466725
1677316126	32.885486	-112.466744
1677316115	32.885548	-112.465885
1677316109	32.861822	-112.397572
1677316100	32.871034	-112.437111
1677316084	32.861672	-112.395675
1677316064	32.861406	-112.39505
1677316035	32.865168	-112.410324
1677315984	32.87823	-112.450305
1677315978	32.851465	-112.354889
1677315930	32.850921	-112.351439
1677315916	32.84978	-112.352133
1677315901	32.879287	-112.452218
1677315843	32.877747	-112.448709
1677315834	32.873393	-112.440991
1677315830	32.85786	-112.38514
1677315804	32.85022	-112.341347
1677315692	32.850972	-112.335994
1677315561	32.849688	-112.314781
1677315550	32.848842	-112.31023
1677315536	32.848724	-112.308571
1677315485	32.847252	-112.29652
1677315471	32.845672	-112.275418
1677315324	32.284928	-111.0356
1677315084	32.284938	-111.035461
1677314778	31.99425	-112.748861
1677314089	34.262117	-113.967788
1677311196	33.861351	-113.691982
1677307272	34.779581	-113.605407
1677307242	34.781642	-113.607955
1677307240	34.761214	-113.588827
1677307239	34.797173	-113.608905
1677307236	34.798159	-113.609551
1677307228	34.773335	-113.602672
1677307226	34.772145	-113.603514
1677307211	34.769386	-113.6009
1677307200	34.767677	-113.596698
1677307199	34.7679	-113.60133
1677307197	34.767892	-113.600312
1677307167	34.769077	-113.601886
1677307165	34.766601	-113.597825
1677306993	33.518437	-111.968959
1677305656	32.846525	-112.319193
1677305563	32.850696	-112.320375
1677305541	32.836294	-112.201208
1677305431	32.836789	-112.212935
1677305408	32.836729	-112.18843
1677305404	32.838877	-112.222656
1677305315	32.83568	-112.195783
1677305028	33.339134	-110.436543
1677304981	33.347772	-110.44509
1677304923	33.171146	-110.525736
1677304841	33.323946	-110.49893
1677303044	32.835393	-112.161659
1677303020	32.834881	-112.165452
1677302935	32.834877	-112.167655
1677302852	32.835596	-112.180332
1677302798	32.836448	-112.181616
1677302763	32.833542	-112.104751
1677302671	32.834644	-112.136404
1677302657	32.834063	-112.122444
1677302585	32.834258	-112.099013
1677302558	32.833712	-112.098627
1677302542	32.834044	-112.117835
1677302521	32.833848	-112.116641
1677302460	32.835551	-112.164468
1677302433	32.833172	-112.096544
1677302409	32.832983	-112.089263
1677302393	32.835406	-112.163563
1677302374	32.835387	-112.162397
1677302356	32.833742	-112.115727
1677302326	32.833909	-112.113045
1677302314	32.83528	-112.161636
1677302302	32.833705	-112.114595
1677302294	32.833453	-112.08483
1677302256	32.835754	-112.152449
1677302254	32.833872	-112.112385
1677302242	32.833759	-111.723682
1677302209	32.83368	-112.10744
1677302208	32.834992	-112.138476
1677302147	32.833382	-112.107351
1677302062	32.83325	-112.082019
1677296706	33.854567	-112.623705
1677296673	33.82968	-112.594704
1677296644	33.792207	-112.54799
1677296615	33.794995	-112.552264
1677296579	33.753278	-112.503876
1677296534	33.551576	-112.677481
1677296272	33.437828	-112.667245
1677296263	33.43096	-112.639029
1677296252	33.431267	-112.637781
1677296251	33.438536	-112.671548
1677296223	33.439365	-112.674971
1677296210	33.432804	-112.639125
1677296205	33.439573	-112.674395
1677296197	33.433362	-112.642031
1677296158	33.432481	-112.640737
1677296134	33.497788	-112.678173
1677295933	33.433708	-112.649106
1677295002	33.307879	-112.625683
1677294978	33.308774	-112.62464
1677294970	33.310407	-112.624401
1677294950	33.31451	-112.623963
1677294924	33.429042	-112.6307
1677294896	33.430357	-112.637496
1677294865	33.561789	-112.680503
1677294854	33.567455	-112.682399
1677294843	33.565511	-112.681314
1677294815	34.760724	-113.590773
1677294812	33.601383	-112.686117
1677294782	33.554158	-112.677331
1677294776	33.557071	-112.677774
1677293715	33.740377	-113.742737
1677293631	33.772948	-113.795116
1677293581	33.798953	-113.834014
1677293571	33.799124	-113.834734
1677293535	33.755661	-113.775401
1677293425	33.739964	-113.741003
1677293424	33.751156	-113.770481
1677293419	33.751246	-113.771652
1677293405	33.754703	-113.776027
1677293373	33.777945	-113.801734
1677293356	33.745891	-113.760574
1677293333	33.745614	-113.758725
1677293281	33.744811	-113.755975
1677293267	33.753995	-113.77595
1677293229	33.763082	-113.785337
1677293226	33.779919	-113.809201
1677293222	33.765159	-113.787781
1677293197	33.743495	-113.750424
1677293187	33.74298	-113.747245
1677293142	33.741347	-113.742355
1677293047	33.760327	-113.782681
1677293039	33.756427	-113.776216
1677292965	33.122833	-112.649043
1677292951	32.921406	-112.656237
1677292947	33.131356	-112.648613
1677292936	32.92266	-112.654825
1677292923	32.920357	-112.646043
1677292919	32.922662	-112.65447
1677292902	32.91988	-112.636037
1677292478	33.82966	-112.594693
1677292464	33.830963	-112.596801
1677292446	33.8449	-112.611515
1677292439	32.916494	-112.629738
1677292433	33.843945	-112.611345
1677292425	32.914498	-112.619248
1677292403	32.912632	-112.614927
1677292395	33.846411	-112.612747
1677292392	33.851583	-112.619908
1677292390	32.912717	-112.61525
1677292372	33.845679	-112.612533
1677292354	32.911699	-112.61077
1677292323	33.850285	-112.616882
1677292310	32.874167	-112.443464
1677292306	33.848163	-112.614027
1677292284	32.873822	-112.442489
1677292281	33.850102	-112.616506
1677292233	33.850007	-112.616312
1677292221	32.850276	-112.319171
1677292208	33.850367	-112.616176
1677292201	33.086189	-112.647064
1677292174	33.849931	-112.616172
1677292171	33.044559	-112.644265
1677292165	33.854889	-112.623476
1677292117	32.982253	-112.666686
1677292018	32.849846	-112.318321
1677291968	32.847571	-112.319903
1677291898	32.922599	-112.657015
1677291641	33.584756	-112.504101
1677291035	32.922788	-112.665358
1677289796	32.832499	-112.083947
1677289767	32.833112	-112.080215
1677289660	32.833203	-112.079609
1677289659	32.832095	-112.05546
1677289645	32.832341	-112.081537
1677289555	32.832164	-112.054331
1677289529	32.832265	-112.079014
1677289518	32.83254	-112.076742
1677289507	32.832971	-112.054852
1677289449	32.830412	-112.05472
1677289433	32.83194	-112.052799
1677289385	32.832243	-112.075921
1677289359	32.832295	-112.053248
1677289340	32.832081	-112.052524
1677289264	32.830889	-112.029012
1677289059	32.832616	-112.071614
1677288961	32.831351	-112.027644
1677288879	32.82902	-112.012787
1677288836	32.832752	-112.053087
1677288815	32.830037	-112.020946
1677288757	32.834185	-112.1128
1677288390	32.830075	-112.010583
1677288337	32.84741	-112.320176
1677288269	32.892843	-112.489311
1677288246	32.892891	-112.488523
1677288232	32.831237	-112.009414
1677288194	32.832234	-112.010219
1677288144	32.895317	-112.496235
1677288101	32.898248	-112.501453
1677288064	32.865189	-112.413544
1677288009	32.864569	-112.413998
1677287988	32.870285	-112.42839
1677287951	32.901216	-112.509405
1677287888	32.870042	-112.42904
1677287884	32.869062	-112.426383
1677287831	32.867623	-112.425241
1677287794	32.907805	-112.537039
1677287790	32.907034	-112.53487
1677287787	32.906421	-112.538823
1677287783	32.906456	-112.530511
1677287779	32.903503	-112.520622
1677287673	32.906128	-112.55101
1677287207	32.967369	-112.674144
1677287200	32.922802	-112.665366
1677287141	33.136757	-112.649652
1677287123	33.13305	-112.649509
1677287017	34.301285	-114.092124
1677287006	34.301915	-114.091709
1677286160	33.1408	-112.650033
1677286155	32.907061	-112.582346
1677286138	34.767917	-113.600412
1677286066	32.907678	-112.590172
1677286030	34.741962	-113.5943
1677286028	32.908292	-112.592987
1677285638	33.758117	-111.683495
1677285609	32.905872	-112.57943
1677285356	33.458538	-111.94272
1677285084	34.550618	-114.23024
1677283256	33.461964	-111.946701
1677282240	34.520166	-114.279728
1677282132	34.303432	-114.094942
1677282031	34.268299	-114.148912
1677281372	33.608218	-113.626243
1677274370	32.246147	-111.171258
1676195079	34.301111	-114.215556
1671736593	34.506347	-114.292725
1671736560	34.519997	-114.280235
1671735621	33.65026	-114.599253
1671735574	34.265166	-114.197275
1671734597	33.729294	-113.716647
1671734560	33.723447	-113.703308
1671734496	33.613739	-113.623151
1671734384	34.302407	-114.091391
1671734290	33.601955	-113.631127
1671734130	34.52107	-114.275397
1671734097	34.520937	-114.276458
1671734053	33.811993	-113.8512
1671734042	33.789817	-113.819808
1671734016	33.899193	-113.972913
1671734015	33.808296	-113.846196
1671734011	33.909976	-113.984608
1671733985	33.898846	-113.971818
1671733970	33.907044	-113.980788
1671733967	33.929938	-114.004006
1671733960	33.911064	-113.986563
1671733946	33.927905	-114.002846
1671733494	34.331714	-114.040367
1671733452	34.348632	-114.129592
1671733327	33.743797	-113.75093
1671733291	33.742608	-113.747038
1671733285	33.742613	-113.746972
1671733054	34.310706	-114.171888
1671729504	31.942314	-113.021119
1671725673	34.781416	-113.606967
1671725642	34.78603	-113.609262
1671725634	33.50833	-112.677667
1671725633	33.515083	-112.677742
1671725613	33.521003	-112.677772
1671725582	33.657897	-112.649667
1671725581	33.655901	-112.632877
1671725580	33.639603	-112.691247
1671725565	33.505408	-112.677612
1671725556	33.51903	-112.677763
1671725555	33.645942	-112.68705
1671725545	33.65987	-112.522287
1671725537	33.65912	-112.636117
1671725533	33.657672	-112.65235
1671725532	33.659747	-112.521662
1671725531	33.809083	-112.568512
1671725530	33.800597	-112.557595
1671725529	33.660592	-112.537317
1671725528	33.656813	-112.511947
1671725527	33.6404	-112.487853
1671725519	33.654017	-112.504676
1671725518	33.521563	-112.677772
1671725515	33.658328	-112.515945
1671725494	33.515647	-112.67775
1671725488	33.660572	-112.560837
1671725485	33.647295	-112.495954
1671725484	33.659005	-112.518312
1671725480	33.65057	-112.50145
1671725463	34.768038	-113.6007
1671725461	33.702054	-112.333157
1671725453	33.814125	-112.574997
1671725438	33.652551	-112.5033
1671725437	33.660538	-112.52787
1671725431	33.700107	-112.336673
1671725425	34.787815	-113.611145
1671725424	33.642762	-112.491578
1671725421	34.784409	-113.607641
1671725419	34.784244	-113.608357
1671725415	34.768938	-113.602617
1671725408	34.774467	-113.605475
1671725403	34.767917	-113.600425
1671725399	34.787416	-113.608635
1671725393	34.786213	-113.609345
1671725391	34.763683	-113.59055
1671725382	34.782245	-113.608428
1671725373	33.69887	-112.33654
1671725341	34.791787	-113.61048
1671725329	34.772754	-113.60489
1671725325	34.762067	-113.59018
1671725321	34.774687	-113.604603
1671725149	33.262458	-112.634553
1671725107	33.26875	-112.63239
1671725098	33.571105	-112.684892
1671725095	33.265872	-112.633828
1671725092	32.930728	-112.674858
1671725064	33.286838	-112.629478
1671725048	33.265013	-112.634017
1671725043	33.26303	-112.634438
1671725031	33.598755	-112.686438
1671725030	33.265872	-112.633828
1671725024	33.592125	-112.68643
1671725017	34.742474	-113.59499
1671725013	33.284563	-112.629953
1671725010	33.571913	-112.68528
1671724991	33.572467	-112.685495
1671724985	33.264175	-112.634195
1671724967	33.285988	-112.629653
1671724959	33.572467	-112.685495
1671724923	34.742459	-113.594148
1671724917	33.565278	-112.681458
1671724887	34.742263	-113.594171
1671724324	34.799383	-113.609531
1671724317	34.797973	-113.609522
1671724298	34.798936	-113.609379
1671724286	34.798605	-113.609491
1671724268	34.797601	-113.60946
1671724264	34.822825	-113.610993
1671724259	34.797384	-113.609373
1671724254	34.7988	-113.609309
1671724209	34.800846	-113.611902
1671724187	34.823332	-113.611644
1668902723	34.575153	-113.060883
1668900560	34.952224	-114.010884
1668899930	32.191253	-110.762833
1668899898	32.188105	-110.756072
1668899871	32.188105	-110.759163
1668899851	32.188105	-110.759338
1668899812	32.196512	-110.755645
1668899803	32.188105	-110.758178
1668899779	32.193142	-110.756967
1668899405	27.980159	-110.918837
1668897028	32.344575	-110.988945
1668897024	32.34465	-110.984572
1668897018	32.34615	-110.995758
1668896996	32.344663	-110.98421
1668896953	32.34647	-110.997108
1668896937	32.344669	-110.984278
1668896931	32.346762	-110.996842
1668895400	32.346953	-110.982685
1668895306	32.347189	-110.982663
1668895297	32.344662	-110.982694
1668895279	32.353263	-110.9786
1668895241	32.344308	-110.982738
1668895239	32.34973	-110.982842
1668894861	32.41708	-111.010689
1668894846	32.415273	-111.01344
1668894837	32.415176	-111.013153
1668894836	32.410782	-111.013408
1668894835	32.414524	-111.01268
1668894815	32.417275	-111.01323
1668894801	32.417201	-111.009917
1668894779	32.41713	-111.002
1668894778	32.410842	-111.002494
1668894777	32.41159	-111.012686
1668894768	32.414137	-111.013144
1668894750	32.417092	-111.009353
1668894736	32.409747	-111.002464
1668894733	32.410037	-110.986369
1668894731	32.421447	-110.961105
1668894712	32.409813	-110.968972
1668894702	32.417223	-111.009719
1668894698	32.418292	-110.995842
1668894697	32.407528	-110.995842
1668894696	32.417088	-111.008836
1668894689	32.410077	-110.984486
1668894683	32.409993	-110.985377
1668894656	32.407372	-110.99576
1668894321	28.095401	-111.032032
1668894226	32.405237	-110.995903
1668894191	32.401467	-110.995863
1668894151	32.403788	-110.99592
1668894081	32.403063	-111.013092
1668894059	32.409088	-111.012839
1668894022	32.404555	-111.013108
1668893679	32.401991	-111.013491
1668893655	32.387913	-111.012847
1668893577	32.399095	-111.012847
1668893562	32.388963	-111.013142
1668893561	32.38437	-111.012839
1668893555	32.388417	-111.012839
1668887933	32.367488	-110.978508
1668887931	32.356522	-110.978583
1668887930	32.367753	-110.978508
1668887874	32.357183	-110.978336
1668887863	32.35667	-110.978346
1668887803	32.355629	-110.978437
1668887746	32.403228	-110.961937
1668887717	32.402308	-110.964455
1668887716	32.380878	-110.971747
1668887642	32.402053	-110.9656
1668885103	33.449705	-112.072142
1668884893	33.919313	-112.14013
1668883097	32.344578	-110.991158
1668883024	32.344575	-110.989128
1668882995	32.344578	-110.990762
1668882926	32.34457	-110.995588
1668881632	32.34235	-110.999863
1668881613	32.343158	-111.001189
1668881595	32.343188	-110.998405
1668881592	32.342372	-110.999655
1668881567	32.342572	-111.000642
1668881561	32.343483	-111.007553
1668881534	32.341267	-111.006217
1668881528	32.34597	-111.008897
1668881525	32.342983	-110.99865
1668881517	32.340247	-111.006714
1668881516	32.345203	-111.008614
1668881512	32.337256	-111.009473
1668881508	32.337254	-111.010447
1668881504	32.342583	-110.999145
1668881499	32.337256	-111.009375
1668881496	32.342453	-110.999397
1668881495	32.362267	-110.995863
1668881491	32.343913	-111.007964
1668881489	32.342363	-110.999717
1668881472	32.344028	-111.008081
1668881470	32.348238	-110.997787
1668881467	32.343658	-111.007753
1668881465	32.343442	-111.007522
1668881461	32.378985	-110.995307
1668881457	32.337364	-111.027894
1668881455	32.387937	-110.995803
1668881451	32.358585	-110.995462
1668881446	32.337355	-111.027588
1668881442	32.377806	-110.995429
1668881432	32.342287	-111.006447
1668881431	32.36583	-110.995349
1668881406	32.348255	-110.9962
1668881404	32.364441	-110.996026
1668881395	32.346867	-111.000869
1668881373	32.346867	-111.000869
1668881364	32.347503	-110.999663
1668880929	32.350762	-111.005133
1668880901	32.346425	-111.008117
1668880892	32.346633	-111.001319
1668880858	32.346447	-111.001672
1668880857	32.346717	-111.007531
1668880840	32.347083	-111.007233
1668880838	32.345075	-111.008583
1668880800	32.346608	-111.007692
1668880777	32.346375	-111.008247
1668880748	32.346253	-111.002036
1668880725	32.324292	-111.02893
1668880716	32.333333	-111.029053
1668879500	32.194205	-110.74858
1668879497	32.193	-110.757112
1668879461	32.203913	-110.764275
1668879442	32.193775	-110.755525
1668879415	32.194028	-110.75402
1668879395	32.204405	-110.764258
1668879364	32.200222	-110.764258
1668879343	32.194192	-110.74942
1668879331	32.194212	-110.747887
1668879089	32.212403	-110.738045
1668879067	32.245772	-110.720855
1668879036	32.204322	-110.738005
1668879030	32.211442	-110.738037
1668878998	32.206572	-110.738045
1668878997	32.194253	-110.739013
1668878976	32.205772	-110.738022
1668878965	32.196367	-110.738037
1668878962	32.194222	-110.744767
1668878947	32.194222	-110.740997
1668878920	32.194228	-110.74208
1668878904	32.194242	-110.741875
1668878902	32.194242	-110.741845
1668878886	32.195488	-110.738053
1668878845	32.194225	-110.740997
1668878821	32.188105	-110.759903
1668878785	32.19033	-110.762838
1668878735	32.18973	-110.76268
1668878729	32.190537	-110.762895
1668878713	32.190645	-110.762917
1668878658	32.190453	-110.76287
1668878624	32.18975	-110.762688
1668878613	32.19185	-110.764228
1668878592	32.195538	-110.771645
1668878577	32.281712	-110.732855
1668878555	32.197747	-110.776192
1668878526	32.083394	-110.932595
1668878514	32.19115	-110.763053
1668876375	32.296163	-110.972162
1668876360	32.296355	-110.972328
1668876333	32.265592	-110.740312
1668876332	32.265492	-110.77227
1668876306	32.256405	-110.794388
1668876295	32.256261	-110.793442
1668876293	32.24995	-110.851683
1668876277	32.251231	-110.782195
1668876260	32.25742	-110.796562
1668876243	32.250972	-110.780617
1668875582	32.281313	-110.728845
1668875523	32.281722	-110.729492
1668875486	32.256028	-110.72117
1668875477	32.256488	-110.73797
1668875475	32.2511	-110.717103
1668875469	32.28122	-110.728837
1668875449	32.28137	-110.728858
1668875435	32.269275	-110.738079
1668875408	32.261402	-110.738169
1668875377	32.261157	-110.737791
1668875376	32.261278	-110.738149
1668875352	32.270131	-110.738109
1668875344	32.272878	-110.736145
1668875342	32.270362	-110.7381
1668875328	32.270704	-110.738098
1668875318	32.272912	-110.73773
1668875317	32.27288	-110.735947
1668875315	32.271155	-110.737992
1668874515	32.22962	-110.738062
1668874449	32.229275	-110.738062
1668874438	32.227517	-110.738067
1668874437	32.226647	-110.73803
1668874430	32.2256	-110.738075
1668874423	32.222347	-110.738062
1668874416	32.230583	-110.738067
1668874414	32.232662	-110.738067
1668874399	32.221592	-110.738062
1668874379	32.233162	-110.738067
1668874375	32.231128	-110.738083
1668874333	32.230933	-110.738075
1668872859	32.251105	-110.716942
1668872844	32.251092	-110.718955
1668872816	32.272895	-110.735092
1668872812	32.254442	-110.720947
1668872805	32.273092	-110.729513
1668872794	32.272867	-110.736862
1668872788	32.281728	-110.732645
1668872787	32.272872	-110.729605
1668872780	32.247447	-110.720855
1668872775	32.251055	-110.714967
1668872765	32.274712	-110.72953
1668872764	32.251095	-110.717262
1668872755	32.273037	-110.72953
1668872747	32.251105	-110.716003
1668872745	32.2729	-110.734542
1668872721	32.272867	-110.731788
1668872720	32.254442	-110.720947
1668872714	32.27555	-110.729562
1668872689	32.279247	-110.729545
1668872670	32.277037	-110.72953
1668872643	32.277458	-110.729538
1668872630	32.27645	-110.729545
1668872623	32.277103	-110.729538
1668872620	32.278663	-110.729538
1668872618	32.277253	-110.729545
1668872615	32.277672	-110.729522
1668872595	32.278795	-110.72953
1668872591	32.278705	-110.72953
1668872576	32.278362	-110.729513
1668872575	32.279875	-110.730046
1668872557	32.278795	-110.72953
1668872551	32.278587	-110.729553
1668872547	32.277412	-110.729538
1668872539	32.278978	-110.729538
1668872529	32.27943	-110.729545
1668872484	32.280003	-110.729805
1668872480	32.279992	-110.729942
1668872201	32.206212	-110.786347
1668872185	32.206106	-110.78542
1668872169	32.163338	-110.789232
1668872155	32.214098	-110.789925
1668872150	32.162468	-110.789843
1668872144	32.218781	-110.78992
1668872137	32.17903	-110.789755
1668872131	32.084745	-110.932627
1668872130	32.179337	-110.789755
1668872124	32.172883	-110.806908
1668872101	32.218204	-110.789936
1668872095	32.176492	-110.814743
1668872092	32.219117	-110.789941
1668872078	32.187143	-110.790045
1668872069	32.194217	-110.746262
1668872052	32.194217	-110.74643
1668872016	32.173253	-110.806983
1668871988	32.22655	-110.738128
1668871965	32.194222	-110.745163
1668871926	32.194213	-110.747405
1668871576	32.090258	-110.909447
1668871553	32.083417	-110.921713
1668871539	32.083417	-110.925833
1668871526	32.0834	-110.931105
1668871524	32.179462	-110.8536
1668871513	32.083397	-110.931838
1668871504	32.177066	-110.811884
1668871501	32.0834	-110.92948
1668871496	32.080967	-110.915038
1668871476	32.087097	-110.909722
1668871454	32.083275	-110.919328
1668871361	32.082428	-110.912545
1668870021	32.286342	-110.857162
1668869991	32.289303	-110.855828
1668869985	32.294353	-110.857558
